source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/health-monitor/fine-tuning-health-monitor-performance.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/health-monitor/fine-tuning-health-monitor-performance.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/health-monitor/overview-11.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/health-monitor/overview-11.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/health-monitor/purge-records-job-manager-database.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/health-monitor/purge-records-job-manager-database.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/health-monitor/view-statistics-related-manager.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/health-monitor/view-statistics-related-manager.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/health-monitor/view-system-information.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/health-monitor/view-system-information.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/import-manage-applications-archives/change-number-items-displayed-applications.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/import-manage-applications-archives/change-number-items-displayed-applications.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/import-manage-applications-archives/import-applications.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/import-manage-applications-archives/import-applications.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/import-manage-applications-archives/import-archives.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/import-manage-applications-archives/import-archives.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms-database/db2-database-running-process-weekly.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms-database/db2-database-running-process-weekly.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms-database/ibm-db2-database-running-commands.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms-database/ibm-db2-database-running-commands.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms-database/microsoft-sql-server-database-fine.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms-database/microsoft-sql-server-database-fine.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms-database/oracle-database-maximum-open-cursors.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms-database/oracle-database-maximum-open-cursors.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms-database/purging-process-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms-database/purging-process-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms-database/tips-minimizing-database-growth.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms-database/tips-minimizing-database-growth.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms/log-files.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms/log-files.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms/manager-throttling.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms/manager-throttling.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms/monitoring-aem-forms-deployments.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms/monitoring-aem-forms-deployments.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms/running-aem-forms-maintenance-mode.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms/running-aem-forms-maintenance-mode.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/maintain-aem-forms/user-management.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/maintain-aem-forms/user-management.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-application-server/application-server-websites.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-application-server/application-server-websites.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-application-server/considerations-running-administration-console.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-application-server/considerations-running-administration-console.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-application-server/enhancing-application-server-performance.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-application-server/enhancing-application-server-performance.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-application-server/global-document-storage-directory.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-application-server/global-document-storage-directory.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-application-server/starting-stopping-websphere-application-server.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-application-server/starting-stopping-websphere-application-server.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-certificates-credentials/adding-removing-user-name-password.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-certificates-credentials/adding-removing-user-name-password.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-certificates-credentials/certificate-revocation-lists.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-certificates-credentials/certificate-revocation-lists.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-certificates-credentials/certificates.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-certificates-credentials/certificates.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-certificates-credentials/hsm-credentials.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-certificates-credentials/hsm-credentials.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-certificates-credentials/local-credentials.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-certificates-credentials/local-credentials.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-certificates-credentials/overview-2.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-certificates-credentials/overview-2.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-endpoints/adding-enabling-modifying-or-removing.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-endpoints/adding-enabling-modifying-or-removing.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-endpoints/configuring-email-endpoints.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-endpoints/configuring-email-endpoints.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-endpoints/configuring-remoting-endpoints.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-endpoints/configuring-remoting-endpoints.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-endpoints/configuring-task-manager-endpoints.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-endpoints/configuring-task-manager-endpoints.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/administrator-help/manage-endpoints/configuring-watched-folder-endpoints.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/administrator-help/manage-endpoints/configuring-watched-folder-endpoints.html
